uid,status,bytes,seconds
3301,200,49376,0.116992
3302,200,49376,0.046473
3303,200,49376,0.062240
3304,200,49376,0.139570
3305,200,49376,0.146636
3306,200,49376,0.031471
3307,200,49376,0.059972
3308,200,49376,0.059442
3309,200,49376,0.073017
3310,200,49376,0.066835
3311,200,49376,0.067318
3312,200,49376,0.110470
3313,200,49376,0.109426
3314,200,49376,0.060933
3315,200,49376,0.098714
3316,200,49376,0.106188
3317,200,49376,0.089201
3318,200,49376,0.058710
3319,200,49376,0.048846
3320,200,49376,0.109222
3321,200,49376,0.039527
3322,200,49376,0.052460
3323,200,49376,0.067113
3324,200,49376,0.058510
3325,200,49376,0.074197
3326,200,49376,0.122063
3327,200,49376,0.081528
3328,200,49376,0.130634
3329,200,49376,0.050634
3330,200,49376,0.054248
3331,200,49376,0.080509
3332,200,49376,0.125022
3333,200,49376,0.105715
3334,200,49376,0.049463
3335,200,49376,0.040403
3336,200,49376,0.037637
3337,200,49376,0.066915
3338,200,49376,0.036599
3339,200,49376,0.079968
3340,200,49376,0.045419
3341,200,49376,0.040248
3342,200,49376,0.083100
3343,200,49376,0.098101
3344,200,49376,0.100282
3345,200,49376,0.094114
3346,200,49376,0.046570
3347,200,49376,0.077979
3348,200,49376,0.091108
3349,200,49376,0.068041
3350,200,49376,0.041962
3351,200,49376,0.086124
3352,200,49376,0.093412
3353,200,49376,0.076970
3354,200,49376,0.038329
3355,200,49376,0.099414
3356,200,49376,0.098385
3357,200,49376,0.060244
3358,200,49376,0.060343
3359,200,49376,0.070988
3360,200,49376,0.071971
3361,200,49376,0.050611
3362,200,49376,0.021096
3363,200,49376,0.050555
3364,200,49376,0.050458
3365,200,49376,0.069110
3366,200,49376,0.067035
3367,200,49376,0.053869
3368,200,49376,0.086269
3369,200,49376,0.066430
3370,200,49376,0.017886
3371,200,49376,0.039255
3372,200,49376,0.036538
3373,200,49376,0.037217
3374,200,49376,0.091431
3375,200,49376,0.050803
3376,200,49376,0.042631
3377,200,49376,0.080707
3378,200,49376,0.029582
3379,200,49376,0.031030
3380,200,49376,0.040479
3381,200,49376,0.050027
3382,200,49376,0.058410
3383,200,49376,0.042009
3384,200,49376,0.038328
3385,200,49376,0.090885
3386,200,49376,0.072959
3387,200,49376,0.036471
3388,200,49376,0.085789
3389,200,49376,0.087023
3390,200,49376,0.128285
3391,200,49376,0.110699
3392,200,49376,0.109835
3393,200,49376,0.091464
3394,200,49376,0.088101
3395,200,49376,0.103163
3396,200,49376,0.076713
3397,200,49376,0.056366
3398,200,49376,0.102584
3399,200,49376,0.097236
3400,200,49376,0.073528
3401,200,49376,0.100667
3402,200,49376,0.100609
3403,200,49376,0.076886
3404,200,49376,0.063457
3405,200,49376,0.100322
3406,200,49376,0.096115
3407,200,49376,0.063567
3408,200,49376,0.067662
3409,200,49376,0.056173
3410,200,49376,0.073350
3411,200,49376,0.079564
3412,200,49376,0.066226
3413,200,49376,0.062793
3414,200,49376,0.069952
3415,200,49376,0.066626
3416,200,49376,0.078581
3417,200,49376,0.059688
3418,200,49376,0.068514
3419,200,49376,0.096257
3420,200,49376,0.067294
3421,200,49376,0.094549
3422,200,49376,0.093023
3423,200,49376,0.073013
3424,200,49376,0.086774
3425,200,49376,0.086268
3426,200,49376,0.070477
3427,200,49376,0.049402
3428,200,49376,0.050207
3429,200,49376,0.068303
3430,200,49376,0.056979
3431,200,49376,0.041047
3432,200,49376,0.053921
3433,200,49376,0.052798
3434,200,49376,0.040139
3435,200,49376,0.035169
3436,200,49376,0.060137
3437,200,49376,0.042295
3438,200,49376,0.052129
3439,200,49376,0.053155
3440,200,49376,0.059197
3441,200,49376,0.092507
3442,200,49376,0.061098
3443,200,49376,0.081859
3444,200,49376,0.063503
3445,200,49376,0.064622
3446,200,49376,0.082624
3447,200,49376,0.052759
3448,200,49376,0.164881
3449,200,49376,0.076024
3450,200,49376,0.073680
3451,200,49376,0.056284
3452,200,49376,0.044992
3453,200,49376,0.071537
3454,200,49376,0.042761
3455,200,49376,0.075020
3456,200,49376,0.077168
3457,200,49376,0.064068
3458,200,49376,0.060964
3459,200,49376,0.049312
3460,200,49376,0.064821
3461,200,49376,0.050090
3462,200,49376,0.046453
3463,200,49376,0.144078
3464,200,49376,0.137470
3465,200,49376,0.067659
3466,200,49376,0.060131
3467,200,49376,0.073051
3468,200,49376,0.146100
3469,200,49376,0.068049
3470,200,49376,0.040657
3471,200,49376,0.138680
3472,200,49376,0.129066
3473,200,49376,0.070739
3474,200,49376,0.032370
3475,200,49376,0.051844
3476,200,49376,0.131681
3477,200,49376,0.057914
3478,200,49376,0.058180
3479,200,49376,0.055635
3480,200,49376,0.063347
3481,200,49376,0.045040
3482,200,49376,0.130498
3483,200,49376,0.059481
3484,200,49376,0.117765
3485,200,49376,0.120684
3486,200,49376,0.066777
3487,200,49376,0.048473
3488,200,49376,0.051839
3489,200,49376,0.030926
3490,200,49376,0.048894
3491,200,49376,0.036678
3492,200,49376,0.098366
3493,200,49376,0.099357
3494,200,49376,0.094556
3495,200,49376,0.090674
3496,200,49376,0.101843
3497,200,49376,0.089672
3498,200,49376,0.025587
3499,200,49376,0.099208
3500,200,49376,0.099858
3501,200,49376,0.100041
3502,200,49376,0.100541
3503,200,49376,0.084303
3504,200,49376,0.081740
3505,200,49376,0.107198
3506,200,49376,0.087810
3507,200,49376,0.072255
3508,200,49376,0.086508
3509,200,49376,0.074861
3510,200,49376,0.080962
3511,200,49376,0.079547
3512,200,49376,0.071281
3513,200,49376,0.074966
3514,200,49376,0.081368
3515,200,49376,0.058722
3516,200,49376,0.082029
3517,200,49376,0.096622
3518,200,49376,0.079916
3519,200,49376,0.062746
3520,200,49376,0.095069
3521,200,49376,0.068022
3522,200,49376,0.078598
3523,200,49376,0.095185
3524,200,49376,0.076446
3525,200,49376,0.090774
3526,200,49376,0.128300
3527,200,49376,0.097024
3528,200,49376,0.098078
3529,200,49376,0.062088
3530,200,49376,0.052818
3531,200,49376,0.096503
3532,200,49376,0.095849
3533,200,49376,0.055565
3534,200,49376,0.034965
3535,200,49376,0.056228
3536,200,49376,0.047837
3537,200,49376,0.113900
3538,200,49376,0.043787
3539,200,49376,0.057551
3540,200,49376,0.041876
3541,200,49376,0.111044
3542,200,49376,0.053620
3543,200,49376,0.104871
3544,200,49376,0.043273
3545,200,49376,0.053048
3546,200,49376,0.082984
3547,200,49376,0.068845
3548,200,49376,0.058042
3549,200,49376,0.092311
3550,200,49376,0.037163
3551,200,49376,0.084770
3552,200,49376,0.107082
3553,200,49376,0.062467
3554,200,49376,0.079682
3555,200,49376,0.057580
3556,200,49376,0.043805
3557,200,49376,0.076696
3558,200,49376,0.044989
3559,200,49376,0.026457
3560,200,49376,0.043818
3561,200,49376,0.053781
3562,200,49376,0.060207
3563,200,49376,0.105134
3564,200,49376,0.039683
3565,200,49376,0.079959
3566,200,49376,0.088648
3567,200,49376,0.087685
3568,200,49376,0.073184
3569,200,49376,0.088427
3570,200,49376,0.101731
3571,200,49376,0.075779
3572,200,49376,0.087713
3573,200,49376,0.040808
3574,200,49376,0.062708
3575,200,49376,0.074301
3576,200,49376,0.041249
3577,200,49376,0.071808
3578,200,49376,0.134525
3579,200,49376,0.028708
3580,200,49376,0.058911
3581,200,49376,0.072873
3582,200,49376,0.066164
3583,200,49376,0.059116
3584,200,49376,0.059820
3585,200,49376,0.058964
3586,200,49376,0.083982
3587,200,49376,0.083229
3588,200,49376,0.060246
3589,200,49376,0.057212
3590,200,49376,0.058423
3591,200,49376,0.059138
3592,200,49376,0.059399
3593,200,49376,0.112094
3594,200,49376,0.059976
3595,200,49376,0.065719
3596,200,49376,0.088064
3597,200,49376,0.064230
3598,200,49376,0.049885
3599,200,49376,0.055275
3600,200,49376,0.043567
3601,200,49376,0.055332
3602,200,49376,0.098333
3603,200,49376,0.103410
3604,200,49376,0.073511
3605,200,49376,0.072327
3606,200,49376,0.093840
3607,200,49376,0.071317
3608,200,49376,0.074510
3609,200,49376,0.082038
3610,200,49376,0.034328
3611,200,49376,0.077512
3612,200,49376,0.098289
3613,200,49376,0.100968
3614,200,49376,0.087730
3615,200,49376,0.055073
3616,200,49376,0.085287
3617,200,49376,0.046257
3618,200,49376,0.078040
3619,200,49376,0.080760
3620,200,49376,0.078760
3621,200,49376,0.090119
3622,200,49376,0.085611
3623,200,49376,0.073135
3624,200,49376,0.076073
3625,200,49376,0.062876
3626,200,49376,0.069153
3627,200,49376,0.064376
3628,200,49376,0.063408
3629,200,49376,0.077163
3630,200,49376,0.062450
3631,200,49376,0.057197
3632,200,49376,0.054035
3633,200,49376,0.080006
3634,200,49376,0.080287
3635,200,49376,0.071545
3636,200,49376,0.071050
3637,200,49376,0.071403
3638,200,49376,0.078781
3639,200,49376,0.070735
3640,200,49376,0.086998
3641,200,49376,0.068752
3642,200,49376,0.066322
3643,200,49376,0.050741
3644,200,49376,0.063805
3645,200,49376,0.052412
3646,200,49376,0.044655
3647,200,49376,0.070797
3648,200,49376,0.063307
3649,200,49376,0.053858
3650,200,49376,0.070843
3651,200,49376,0.087234
3652,200,49376,0.059353
3653,200,49376,0.083215
3654,200,49376,0.048093
3655,200,49376,0.076339
3656,200,49376,0.070574
3657,200,49376,0.101976
3658,200,49376,0.114156
3659,200,49376,0.111026
3660,200,49376,0.109953
3661,200,49376,0.104937
3662,200,49376,0.111401
3663,200,49376,0.110981
3664,200,49376,0.109709
3665,200,49376,0.110183
3666,200,49376,0.066920
3667,200,49376,0.072555
3668,200,49376,0.097054
3669,200,49376,0.107033
3670,200,49376,0.095102
3671,200,49376,0.086138
3672,200,49376,0.107500
3673,200,49376,0.086339
3674,200,49376,0.131303
3675,200,49376,0.113783
3676,200,49376,0.113367
3677,200,49376,0.098851
3678,200,49376,0.079539
3679,200,49376,0.090590
3680,200,49376,0.094062
3681,200,49376,0.095935
3682,200,49376,0.102943
3683,200,49376,0.079900
3684,200,49376,0.104096
3685,200,49376,0.104978
3686,200,49376,0.086255
3687,200,49376,0.101505
3688,200,49376,0.082303
3689,200,49376,0.081243
3690,200,49376,0.079573
3691,200,49376,0.086444
3692,200,49376,0.057975
3693,200,49376,0.081426
3694,200,49376,0.085170
3695,200,49376,0.061240
3696,200,49376,0.055195
3697,200,49376,0.060844
3698,200,49376,0.076503
3699,200,49376,0.086050
3700,200,49376,0.074435
3701,200,49376,0.048953
3702,200,49376,0.068141
3703,200,49376,0.063254
3704,200,49376,0.069462
3705,200,49376,0.037336
3706,200,49376,0.057064
3707,200,49376,0.048279
3708,200,49376,0.046052
3709,200,49376,0.040068
3710,200,49376,0.047310
3711,200,49376,0.056051
3712,200,49376,0.044042
3713,200,49376,0.043419
3714,200,49376,0.034623
3715,200,49376,0.047771
3716,200,49376,0.056119
3717,200,49376,0.048462
3718,200,49376,0.081590
3719,200,49376,0.060482
3720,200,49376,0.061072
3721,200,49376,0.072150
3722,200,49376,0.042968
3723,200,49376,0.042143
3724,200,49376,0.071907
3725,200,49376,0.039497
3726,200,49376,0.057648
3727,200,49376,0.066524
3728,200,49376,0.075960
3729,200,49376,0.073777
3730,200,49376,0.083057
3731,200,49376,0.051531
3732,200,49376,0.041968
3733,200,49376,0.071583
3734,200,49376,0.076815
3735,200,49376,0.119664
3736,200,49376,0.072071
3737,200,49376,0.055597
3738,200,49376,0.059910
3739,200,49376,0.083964
3740,200,49376,0.079016
3741,200,49376,0.076164
3742,200,49376,0.117884
3743,200,49376,0.069871
3744,200,49376,0.118884
3745,200,49376,0.116669
3746,200,49376,0.045663
3747,200,49376,0.050831
3748,200,49376,0.126695
3749,200,49376,0.039100
3750,200,49376,0.100286
3751,200,49376,0.065807
3752,200,49376,0.074705
3753,200,49376,0.046326
3754,200,49376,0.068809
3755,200,49376,0.054728
3756,200,49376,0.092163
3757,200,49376,0.044178
3758,200,49376,0.069407
3759,200,49376,0.099704
3760,200,49376,0.065349
3761,200,49376,0.042085
3762,200,49376,0.042461
3763,200,49376,0.055223
3764,200,49376,0.059008
3765,200,49376,0.046450
3766,200,49376,0.055063
3767,200,49376,0.038849
3768,200,49376,0.072261
3769,200,49376,0.100605
3770,200,49376,0.069427
3771,200,49376,0.065448
3772,200,49376,0.059072
3773,200,49376,0.045133
3774,200,49376,0.045323
3775,200,49376,0.027779
3776,200,49376,0.047675
3777,200,49376,0.071207
3778,200,49376,0.052163
3779,200,49376,0.050890
3780,200,49376,0.097598
3781,200,49376,0.049484
3782,200,49376,0.050589
3783,200,49376,0.046186
3784,200,49376,0.043955
3785,200,49376,0.065543
3786,200,49376,0.069999
3787,200,49376,0.058150
3788,200,49376,0.039815
3789,200,49376,0.073654
3790,200,49376,0.039710
3791,200,49376,0.038187
3792,200,49376,0.044325
3793,200,49376,0.065589
3794,200,49376,0.047516
3795,200,49376,0.033503
3796,200,49376,0.076081
3797,200,49376,0.044600
3798,200,49376,0.035573
3799,200,49376,0.044685
3800,200,49376,0.030301
3801,200,49376,0.041529
3802,200,49376,0.056588
3803,200,49376,0.054811
3804,200,49376,0.053523
3805,200,49376,0.145464
3806,200,49376,0.127456
3807,200,49376,0.127353
3808,200,49376,0.050620
3809,200,49376,0.020723
3810,200,49376,0.043179
3811,200,49376,0.044924
3812,200,49376,0.049713
3813,200,49376,0.073178
3814,200,49376,0.041263
3815,200,49376,0.040085
3816,200,49376,0.032796
3817,200,49376,0.032831
3818,200,49376,0.049667
3819,200,49376,0.049244
3820,200,49376,0.030646
3821,200,49376,0.094657
3822,200,49376,0.092392
3823,200,49376,0.046715
3824,200,49376,0.043077
3825,200,49376,0.063493
3826,200,49376,0.040494
3827,200,49376,0.054862
3828,200,49376,0.089777
3829,200,49376,0.081602
3830,200,49376,0.035869
3831,200,49376,0.045754
3832,200,49376,0.043468
3833,200,49376,0.058817
3834,200,49376,0.074714
3835,200,49376,0.032329
3836,200,49376,0.035934
3837,200,49376,0.074169
3838,200,49376,0.074047
3839,200,49376,0.033396
3840,200,49376,0.050474
3841,200,49376,0.072788
3842,200,49376,0.045184
3843,200,49376,0.072195
3844,200,49376,0.041072
3845,200,49376,0.039762
3846,200,49376,0.056039
3847,200,49376,0.049240
3848,200,49376,0.095664
3849,200,49376,0.059258
3850,200,49376,0.083562
3851,200,49376,0.056271
3852,200,49376,0.067942
3853,200,49376,0.081106
3854,200,49376,0.093410
3855,200,49376,0.063303
3856,200,49376,0.054629
3857,200,49376,0.079004
3858,200,49376,0.032094
3859,200,49376,0.061279
3860,200,49376,0.055638
3861,200,49376,0.055716
3862,200,49376,0.056013
3863,200,49376,0.058636
3864,200,49376,0.051242
3865,200,49376,0.020212
3866,200,49376,0.032051
3867,200,49376,0.038261
3868,200,49376,0.063205
3869,200,49376,0.040221
3870,200,49376,0.049482
3871,200,49376,0.024606
3872,200,49376,0.048570
3873,200,49376,0.043342
3874,200,49376,0.087713
3875,200,49376,0.043709
3876,200,49376,0.049519
3877,200,49376,0.037689
3878,200,49376,0.053192
3879,200,49376,0.051636
3880,200,49376,0.046555
3881,200,49376,0.065459
3882,200,49376,0.033805
3883,200,49376,0.025519
3884,200,49376,0.052340
3885,200,49376,0.039319
3886,200,49376,0.035600
3887,200,49376,0.053022
3888,200,49376,0.048779
3889,200,49376,0.048642
3890,200,49376,0.034750
3891,200,49376,0.036825
3892,200,49376,0.035901
3893,200,49376,0.038592
3894,200,49376,0.041035
3895,200,49376,0.126127
3896,200,49376,0.114188
3897,200,49376,0.042981
3898,200,49376,0.117805
3899,200,49376,0.088152
3900,200,49376,0.112339
3901,200,49376,0.092342
3902,200,49376,0.130047
3903,200,49376,0.119285
3904,200,49376,0.075211
3905,200,49376,0.108730
3906,200,49376,0.115808
3907,200,49376,0.084571
3908,200,49376,0.090210
3909,200,49376,0.113943
3910,200,49376,0.097426
3911,200,49376,0.030100
3912,200,49376,0.048906
3913,200,49376,0.027064
3914,200,49376,0.070060
3915,200,49376,0.098106
3916,200,49376,0.039334
3917,200,49376,0.041501
3918,200,49376,0.041184
3919,200,49376,0.094396
3920,200,49376,0.096023
3921,200,49376,0.059325
3922,200,49376,0.093915
3923,200,49376,0.055886
3924,200,49376,0.093015
3925,200,49376,0.078477
3926,200,49376,0.091051
3927,200,49376,0.093385
3928,200,49376,0.073693
3929,200,49376,0.099770
3930,200,49376,0.072146
3931,200,49376,0.063914
3932,200,49376,0.075921
3933,200,49376,0.075349
3934,200,49376,0.045041
3935,200,49376,0.047810
3936,200,49376,0.050166
3937,200,49376,0.076481
3938,200,49376,0.052677
3939,200,49376,0.047452
3940,200,49376,0.088385
3941,200,49376,0.067940
3942,200,49376,0.073622
3943,200,49376,0.081820
3944,200,49376,0.072838
3945,200,49376,0.075892
3946,200,49376,0.089584
3947,200,49376,0.098818
3948,200,49376,0.103951
3949,200,49376,0.069020
3950,200,49376,0.069036
3951,200,49376,0.060014
3952,200,49376,0.134438
3953,200,49376,0.072144
3954,200,49376,0.153428
3955,200,49376,0.140699
3956,200,49376,0.045464
3957,200,49376,0.120882
3958,200,49376,0.124885
3959,200,49376,0.139898
3960,200,49376,0.086522
3961,200,49376,0.058271
3962,200,49376,0.118473
3963,200,49376,0.060556
3964,200,49376,0.058947
3965,200,49376,0.132086
3966,200,49376,0.090940
3967,200,49376,0.110466
3968,200,49376,0.102163
3969,200,49376,0.115945
3970,200,49376,0.122872
3971,200,49376,0.116512
3972,200,49376,0.094131
3973,200,49376,0.124238
3974,200,49376,0.142316
3975,200,49376,0.141601
3976,200,49376,0.172439
3977,200,49376,0.082027
3978,200,49376,0.099441
3979,200,49376,0.140878
3980,200,49376,0.100107
3981,200,49376,0.139901
3982,200,49376,0.078071
3983,200,49376,0.094618
3984,200,49376,0.116429
3985,200,49376,0.138729
3986,200,49376,0.129847
3987,200,49376,0.114515
3988,200,49376,0.164566
3989,200,49376,0.158430
3990,200,49376,0.072468
3991,200,49376,0.085323
3992,200,49376,0.101066
3993,200,49376,0.087850
3994,200,49376,0.117256
3995,200,49376,0.097026
3996,200,49376,0.085993
3997,200,49376,0.095992
3998,200,49376,0.097365
3999,200,49376,0.097901
4000,200,49376,0.156823
4001,200,49376,0.080004
4002,200,49376,0.047577
4003,200,49376,0.072427
4004,200,49376,0.049128
4005,200,49376,0.089510
4006,200,49376,0.102301
4007,200,49376,0.072599
4008,200,49376,0.064364
4009,200,49376,0.099801
4010,200,49376,0.065769
4011,200,49376,0.059959
4012,200,49376,0.069516
4013,200,49376,0.040029
4014,200,49376,0.204783
4015,200,49376,0.075617
4016,200,49376,0.038291
4017,200,49376,0.026416
4018,200,49376,0.053603
4019,200,49376,0.045209
4020,200,49376,0.046728
4021,200,49376,0.070692
4022,200,49376,0.070767
4023,200,49376,0.050814
4024,200,49376,0.081432
4025,200,49376,0.075527
4026,200,49376,0.071951
4027,200,49376,0.187616
4028,200,49376,0.134605
4029,200,49376,0.116143
4030,200,49376,0.115308
4031,200,49376,0.179822
4032,200,49376,0.059589
4033,200,49376,0.124230
4034,200,49376,0.130035
4035,200,49376,0.073246
4036,200,49376,0.116968
4037,200,49376,0.088199
4038,200,49376,0.083325
4039,200,49376,0.107473
4040,200,49376,0.046090
4041,200,49376,0.132436
4042,200,49376,0.098142
4043,200,49376,0.081930
4044,200,49376,0.080051
4045,200,49376,0.154143
4046,200,49376,0.152806
4047,200,49376,0.129955
4048,200,49376,0.159458
4049,200,49376,0.155449
4050,200,49376,0.110066
4051,200,49376,0.203969
4052,200,49376,0.152370
4053,200,49376,0.132333
4054,200,49376,0.133489
4055,200,49376,0.155179
4056,200,49376,0.141894
4057,200,49376,0.129779
4058,200,49376,0.098696
4059,200,49376,0.134239
4060,200,49376,0.102357
4061,200,49376,0.132300
4062,200,49376,0.192672
4063,200,49376,0.133581
4064,200,49376,0.126514
4065,200,49376,0.208144
4066,200,49376,0.105372
4067,200,49376,0.110847
4068,200,49376,0.180454
4069,200,49376,0.105547
4070,200,49376,0.073280
4071,200,49376,0.122433
4072,200,49376,0.084276
4073,200,49376,0.089053
4074,200,49376,0.116240
4075,200,49376,0.105757
4076,200,49376,0.093117
4077,200,49376,0.098408
4078,200,49376,0.086244
4079,200,49376,0.047273
4080,200,49376,0.048862
4081,200,49376,0.082422
4082,200,49376,0.042538
4083,200,49376,0.152283
4084,200,49376,0.068630
4085,200,49376,0.067357
4086,200,49376,0.054386
4087,200,49376,0.144238
4088,200,49376,0.140708
4089,200,49376,0.134108
4090,200,49376,0.137926
4091,200,49376,0.047641
4092,200,49376,0.101761
4093,200,49376,0.047234
4094,200,49376,0.135247
4095,200,49376,0.050886
4096,200,49376,0.131258
4097,200,49376,0.124015
4098,200,49376,0.045502
4099,200,49376,0.122695
4100,200,49376,0.111024
4101,200,49376,0.110163
4102,200,49376,0.098456
4103,200,49376,0.098552
4104,200,49376,0.098641
4105,200,49376,0.094454
4106,200,49376,0.083315
4107,200,49376,0.083864
4108,200,49376,0.109026
4109,200,49376,0.095700
4110,200,49376,0.099166
4111,200,49376,0.094493
4112,200,49376,0.101341
4113,200,49376,0.102167
4114,200,49376,0.088604
4115,200,49376,0.089926
4116,200,49376,0.095503
4117,200,49376,0.090538
4118,200,49376,0.092957
4119,200,49376,0.083906
4120,200,49376,0.092845
4121,200,49376,0.084037
4122,200,49376,0.088561
4123,200,49376,0.086561
4124,200,49376,0.085413
4125,200,49376,0.087942
4126,200,49376,0.076423
4127,200,49376,0.081792
4128,200,49376,0.076622
4129,200,49376,0.073421
4130,200,49376,0.082184
4131,200,49376,0.072959
4132,200,49376,0.082067
4133,200,49376,0.069077
4134,200,49376,0.073569
4135,200,49376,0.077638
4136,200,49376,0.056986
4137,200,49376,0.084092
4138,200,49376,0.040888
4139,200,49376,0.052027
4140,200,49376,0.070204
4141,200,49376,0.033611
4142,200,49376,0.068561
4143,200,49376,0.069309
4144,200,49376,0.069938
4145,200,49376,0.072219
4146,200,49376,0.024845
4147,200,49376,0.062052
4148,200,49376,0.076391
4149,200,49376,0.059603
4150,200,49376,0.070975
4151,200,49376,0.063502
4152,200,49376,0.061516
4153,200,49376,0.077553
4154,200,49376,0.070099
4155,200,49376,0.062548
4156,200,49376,0.066839
4157,200,49376,0.067645
4158,200,49376,0.065782
4159,200,49376,0.061181
4160,200,49376,0.073102
4161,200,49376,0.067036
4162,200,49376,0.068070
4163,200,49376,0.063752
4164,200,49376,0.056187
4165,200,49376,0.070582
4166,200,49376,0.065824
4167,200,49376,0.062670
4168,200,49376,0.065039
4169,200,49376,0.069355
4170,200,49376,0.063663
4171,200,49376,0.062174
4172,200,49376,0.052392
4173,200,49376,0.061467
4174,200,49376,0.065525
4175,200,49376,0.066929
4176,200,49376,0.066008
4177,200,49376,0.064303
4178,200,49376,0.058267
4179,200,49376,0.069907
4180,200,49376,0.064849
4181,200,49376,0.062763
4182,200,49376,0.062091
4183,200,49376,0.060191
4184,200,49376,0.061684
4185,200,49376,0.064481
4186,200,49376,0.056713
4187,200,49376,0.054309
4188,200,49376,0.056591
4189,200,49376,0.049623
4190,200,49376,0.048894
4191,200,49376,0.025361
4192,200,49376,0.055971
4193,200,49376,0.070168
4194,200,49376,0.020568
4195,200,49376,0.036527
4196,200,49376,0.030664
4197,200,49376,0.064629
4198,200,49376,0.065276
4199,200,49376,0.031946
4200,200,49376,0.031003
4201,200,49376,0.050882
4202,200,49376,0.065283
4203,200,49376,0.048305
4204,200,49376,0.077571
4205,200,49376,0.029379
4206,200,49376,0.058210
4207,200,49376,0.048308
4208,200,49376,0.048586
4209,200,49376,0.077375
4210,200,49376,0.124486
4211,200,49376,0.050452
4212,200,49376,0.058369
4213,200,49376,0.044376
4214,200,49376,0.091300
4215,200,49376,0.076878
4216,200,49376,0.057172
4217,200,49376,0.046070
4218,200,49376,0.063445
4219,200,49376,0.114407
4220,200,49376,0.048387
4221,200,49376,0.049321
4222,200,49376,0.080517
4223,200,49376,0.053442
4224,200,49376,0.066867
4225,200,49376,0.101253
4226,200,49376,0.102406
4227,200,49376,0.099532
4228,200,49376,0.100785
4229,200,49376,0.065059
4230,200,49376,0.038937
4231,200,49376,0.093122
4232,200,49376,0.061697
4233,200,49376,0.067070
4234,200,49376,0.171365
4235,200,49376,0.050375
4236,200,49376,0.084227
4237,200,49376,0.060460
4238,200,49376,0.063830
4239,200,49376,0.096590
4240,200,49376,0.090733
4241,200,49376,0.088825
4242,200,49376,0.107278
4243,200,49376,0.096923
4244,200,49376,0.093452
4245,200,49376,0.097968
4246,200,49376,0.074348
4247,200,49376,0.079162
4248,200,49376,0.078799
4249,200,49376,0.080221
4250,200,49376,0.078377
4251,200,49376,0.079086
4252,200,49376,0.070869
4253,200,49376,0.057562
4254,200,49376,0.072756
4255,200,49376,0.120629
4256,200,49376,0.052998
4257,200,49376,0.050052
4258,200,49376,0.070770
4259,200,49376,0.109286
4260,200,49376,0.066876
4261,200,49376,0.065265
4262,200,49376,0.080522
4263,200,49376,0.191853
4264,200,49376,0.053411
4265,200,49376,0.062870
4266,200,49376,0.055773
4267,200,49376,0.057525
4268,200,49376,0.054586
4269,200,49376,0.051939
4270,200,49376,0.072253
4271,200,49376,0.071729
4272,200,49376,0.075124
4273,200,49376,0.067458
4274,200,49376,0.067804
4275,200,49376,0.171859
4276,200,49376,0.153498
4277,200,49376,0.062839
4278,200,49376,0.062022
4279,200,49376,0.031374
4280,200,49376,0.040390
4281,200,49376,0.043198
4282,200,49376,0.045897
4283,200,49376,0.038999
4284,200,49376,0.108280
4285,200,49376,0.043864
4286,200,49376,0.140162
4287,200,49376,0.123368
4288,200,49376,0.122587
4289,200,49376,0.143241
4290,200,49376,0.118919
4291,200,49376,0.118312
4292,200,49376,0.036683
4293,200,49376,0.051783
4294,200,49376,0.057439
4295,200,49376,0.027863
4296,200,49376,0.039393
4297,200,49376,0.029867
4298,200,49376,0.057515
4299,200,49376,0.059704
4300,200,49376,0.055133
4301,200,49376,0.133808
4302,200,49376,0.057748
4303,200,49376,0.110402
4304,200,49376,0.042892
4305,200,49376,0.036308
4306,200,49376,0.124420
4307,200,49376,0.102729
4308,200,49376,0.108039
4309,200,49376,0.125740
4310,200,49376,0.105660
4311,200,49376,0.162364
4312,200,49376,0.124551
4313,200,49376,0.125065
4314,200,49376,0.123951
4315,200,49376,0.125738
4316,200,49376,0.066086
4317,200,49376,0.037286
4318,200,49376,0.086152
4319,200,49376,0.037280
4320,200,49376,0.103108
4321,200,49376,0.102226
4322,200,49376,0.104448
4323,200,49376,0.035789
4324,200,49376,0.051427
4325,200,49376,0.102499
4326,200,49376,0.040499
4327,200,49376,0.032317
4328,200,49376,0.092935
4329,200,49376,0.078740
4330,200,49376,0.101336
4331,200,49376,0.091546
4332,200,49376,0.030125
4333,200,49376,0.065451
4334,200,49376,0.064651
4335,200,49376,0.083953
4336,200,49376,0.064610
4337,200,49376,0.081583
4338,200,49376,0.080133
4339,200,49376,0.032189
4340,200,49376,0.081680
4341,200,49376,0.077883
4342,200,49376,0.077907
4343,200,49376,0.076330
4344,200,49376,0.075900
4345,200,49376,0.077982
4346,200,49376,0.069948
4347,200,49376,0.068743
4348,200,49376,0.040023
4349,200,49376,0.043785
4350,200,49376,0.056409
4351,200,49376,0.046550
4352,200,49376,0.038298
4353,200,49376,0.085699
4354,200,49376,0.050930
4355,200,49376,0.122023
4356,200,49376,0.099309
4357,200,49376,0.065365
4358,200,49376,0.060418
4359,200,49376,0.063156
4360,200,49376,0.067090
4361,200,49376,0.059923
4362,200,49376,0.039948
4363,200,49376,0.067895
4364,200,49376,0.129708
4365,200,49376,0.052421
4366,200,49376,0.129912
4367,200,49376,0.165509
4368,200,49376,0.115014
4369,200,49376,0.075401
4370,200,49376,0.121395
4371,200,49376,0.057908
4372,200,49376,0.051649
4373,200,49376,0.116483
4374,200,49376,0.116018
4375,200,49376,0.044236
