uid,status,bytes,seconds
3301,200,11269,0.066075
3302,200,11269,0.070702
3303,200,11269,0.071122
3304,200,11269,0.067691
3305,200,11269,0.055186
3306,200,11269,0.058694
3307,200,11269,0.069093
3308,200,11269,0.081106
3309,200,11269,0.061863
3310,200,11269,0.089564
3311,200,11269,0.082854
3312,200,11269,0.105500
3313,200,11269,0.085838
3314,200,11269,0.051268
3315,200,11269,0.120983
3316,200,11269,0.044063
3317,200,11269,0.100535
3318,200,11269,0.109575
3319,200,11269,0.035513
3320,200,11269,0.059600
3321,200,11269,0.074723
3322,200,11269,0.061099
3323,200,11269,0.079017
3324,200,11269,0.077150
3325,200,11269,0.071984
3326,200,11269,0.055993
3327,200,11269,0.094613
3328,200,11269,0.074344
3329,200,11269,0.069855
3330,200,11269,0.076272
3331,200,11269,0.112220
3332,200,11269,0.071520
3333,200,11269,0.054634
3334,200,11269,0.080655
3335,200,11269,0.079582
3336,200,11269,0.046996
3337,200,11269,0.049465
3338,200,11269,0.067506
3339,200,11269,0.072537
3340,200,11269,0.065726
3341,200,11269,0.063869
3342,200,11269,1.065816
3343,200,11269,0.060677
3344,200,11269,0.050590
3345,200,11269,0.072372
3346,200,11269,0.078848
3347,200,11269,0.060625
3348,200,11269,0.057475
3349,200,11269,0.062935
3350,200,11269,0.062259
3351,200,11269,0.054182
3352,200,11269,0.058634
3353,200,11269,0.067820
3354,200,11269,0.075933
3355,200,11269,0.054240
3356,200,11269,0.063345
3357,200,11269,0.063124
3358,200,11269,0.092320
3359,200,11269,0.083042
3360,200,11269,0.073209
3361,200,11269,0.081830
3362,200,11269,0.123715
3363,200,11269,0.062077
3364,200,11269,0.051961
3365,200,11269,0.046298
3366,200,11269,0.075682
3367,200,11269,0.082558
3368,200,11269,0.072444
3369,200,11269,0.066561
3370,200,11269,0.041780
3371,200,11269,0.102629
3372,200,11269,0.043397
3373,200,11269,0.063427
3374,200,11269,0.123468
3375,200,11269,0.087550
3376,200,11269,0.035108
3377,200,11269,0.095549
3378,200,11269,0.044192
3379,200,11269,0.088662
3380,200,11269,0.073616
3381,200,11269,0.057671
3382,200,11269,0.095921
3383,200,11269,0.057439
3384,200,11269,0.055523
3385,200,11269,0.074238
3386,200,11269,0.104187
3387,200,11269,0.079180
3388,200,11269,0.061097
3389,200,11269,0.063939
3390,200,11269,0.050329
3391,200,11269,0.107441
3392,200,11269,0.116910
3393,200,11269,0.038986
3394,200,11269,0.145223
3395,200,11269,0.075117
3396,200,11269,0.053117
3397,200,11269,0.069901
3398,200,11269,0.091971
3399,200,11269,0.083500
3400,200,11269,0.057522
3401,200,11269,0.097584
3402,200,11269,0.067671
3403,200,11269,0.086294
3404,200,11269,0.074207
3405,200,11269,0.046612
3406,200,11269,0.064239
3407,200,11269,0.067264
3408,200,11269,0.056054
3409,200,11269,0.075995
3410,200,11269,0.042273
3411,200,11269,0.056043
3412,200,11269,0.066804
3413,200,11269,0.072664
3414,200,11269,0.070862
3415,200,11269,0.073391
3416,200,11269,0.075226
3417,200,11269,0.072701
3418,200,11269,0.065968
3419,200,11269,0.072297
3420,200,11269,0.092755
3421,200,11269,0.054588
3422,200,11269,0.041090
3423,200,11269,0.086361
3424,200,11269,0.048409
3425,200,11269,0.088658
3426,200,11269,0.090719
3427,200,11269,0.050312
3428,200,11269,0.071955
3429,200,11269,0.064488
3430,200,11269,0.089786
3431,200,11269,0.083035
3432,200,11269,0.037553
3433,200,11269,0.050132
3434,200,11269,0.077998
3435,200,11269,0.042471
3436,200,11269,0.064235
3437,200,11269,0.084156
3438,200,11269,0.041912
3439,200,11269,0.059199
3440,200,11269,0.068535
3441,200,11269,0.121143
3442,200,11269,0.063785
3443,200,11269,0.070043
3444,200,11269,0.081548
3445,200,11269,0.037819
3446,200,11269,0.050874
3447,200,11269,0.103620
3448,200,11269,0.067592
3449,200,11269,0.052529
3450,200,11269,0.053870
3451,200,11269,0.054475
3452,200,11269,0.083944
3453,200,11269,0.032142
3454,200,11269,0.091877
3455,200,11269,0.082320
3456,200,11269,0.086916
3457,200,11269,0.044051
3458,200,11269,0.078371
3459,200,11269,0.070225
3460,200,11269,0.048856
3461,200,11269,0.102726
3462,200,11269,0.085005
3463,200,11269,0.055367
3464,200,11269,0.052438
3465,200,11269,0.106360
3466,200,11269,0.080106
3467,200,11269,0.040050
3468,200,11269,0.063569
3469,200,11269,0.072537
3470,200,11269,0.053053
3471,200,11269,0.094759
3472,200,11269,0.087333
3473,200,11269,0.080512
3474,200,11269,0.080499
3475,200,11269,0.077542
3476,200,11269,0.091515
3477,200,11269,0.070489
3478,200,11269,0.083697
3479,200,11269,0.078824
3480,200,11269,0.028475
3481,200,11269,0.044237
3482,200,11269,0.068297
3483,200,11269,0.052520
3484,200,11269,0.048682
3485,200,11269,0.070387
3486,200,11269,0.046497
3487,200,11269,0.089603
3488,200,11269,0.052228
3489,200,11269,0.039283
3490,200,11269,0.076133
3491,200,11269,0.087168
3492,200,11269,0.055902
3493,200,11269,0.059942
3494,200,11269,0.064481
3495,200,11269,0.047373
3496,200,11269,0.040004
3497,200,11269,0.048775
3498,200,11269,0.056442
3499,200,11269,0.083478
3500,200,11269,0.022484
3501,200,11269,0.058719
3502,200,11269,0.063797
3503,200,11269,0.057204
3504,200,11269,0.075164
3505,200,11269,0.055581
3506,200,11269,0.051089
3507,200,11269,0.132688
3508,200,11269,0.063887
3509,200,11269,0.054061
3510,200,11269,0.042060
3511,200,11269,0.071910
3512,200,11269,0.062776
3513,200,11269,0.049449
3514,200,11269,0.041413
3515,200,11269,0.110797
3516,200,11269,0.050681
3517,200,11269,0.069641
3518,200,11269,0.059755
3519,200,11269,0.058406
3520,200,11269,0.104820
3521,200,11269,0.060298
3522,200,11269,0.112508
3523,200,11269,0.097565
3524,200,11269,0.080891
3525,200,11269,0.072800
3526,200,11269,0.071112
3527,200,11269,0.075852
3528,200,11269,0.046855
3529,200,11269,0.123134
3530,200,11269,0.092844
3531,200,11269,0.113511
3532,200,11269,0.058992
3533,200,11269,0.110338
3534,200,11269,0.100864
3535,200,11269,0.062953
3536,200,11269,0.091425
3537,200,11269,0.091543
3538,200,11269,0.069670
3539,200,11269,0.072483
3540,200,11269,0.068571
3541,200,11269,0.063185
3542,200,11269,0.094088
3543,200,11269,0.107156
3544,200,11269,0.078324
3545,200,11269,0.034809
3546,200,11269,0.079280
3547,200,11269,0.101046
3548,200,11269,0.110681
3549,200,11269,0.060797
3550,200,11269,0.071099
3551,200,11269,0.042159
3552,200,11269,0.036795
3553,200,11269,0.077831
3554,200,11269,0.053440
3555,200,11269,0.088994
3556,200,11269,0.079815
3557,200,11269,0.057289
3558,200,11269,0.059929
3559,200,11269,0.048337
3560,200,11269,0.054516
3561,200,11269,0.040975
3562,200,11269,0.024846
3563,200,11269,0.068678
3564,200,11269,0.037363
3565,200,11269,0.043021
3566,200,11269,0.061168
3567,200,11269,0.059527
3568,200,11269,0.068281
3569,200,11269,0.077204
3570,200,11269,0.077745
3571,200,11269,0.060765
3572,200,11269,0.068585
3573,200,11269,0.057143
3574,200,11269,0.039977
3575,200,11269,0.079296
3576,200,11269,0.065570
3577,200,11269,1.053633
3578,200,11269,0.043304
3579,200,11269,0.052236
3580,200,11269,0.087817
3581,200,11269,0.065943
3582,200,11269,0.050995
3583,200,11269,0.030571
3584,200,11269,0.062100
3585,200,11269,0.034457
3586,200,11269,0.065488
3587,200,11269,0.108910
3588,200,11269,0.067787
3589,200,11269,0.073004
3590,200,11269,0.053842
3591,200,11269,0.075817
3592,200,11269,0.059224
3593,200,11269,0.138188
3594,200,11269,0.064735
3595,200,11269,0.050854
3596,200,11269,0.066824
3597,200,11269,0.074784
3598,200,11269,0.064747
3599,200,11269,0.028322
3600,200,11269,0.062079
3601,200,11269,0.086911
3602,200,11269,0.054799
3603,200,11269,0.089838
3604,200,11269,0.087467
3605,200,11269,0.066535
3606,200,11269,0.074669
3607,200,11269,0.074176
3608,200,11269,0.100327
3609,200,11269,0.056639
3610,200,11269,0.089402
3611,200,11269,0.057740
3612,200,11269,0.070199
3613,200,11269,0.062152
3614,200,11269,0.092767
3615,200,11269,0.093177
3616,200,11269,0.079055
3617,200,11269,0.070710
3618,200,11269,0.050606
3619,200,11269,0.148455
3620,200,11269,0.075040
3621,200,11269,0.063344
3622,200,11269,0.076273
3623,200,11269,0.085806
3624,200,11269,0.068018
3625,200,11269,0.099402
3626,200,11269,0.088944
3627,200,11269,0.105451
3628,200,11269,0.084535
3629,200,11269,0.048373
3630,200,11269,0.035285
3631,200,11269,0.044029
3632,200,11269,0.041619
3633,200,11269,0.073607
3634,200,11269,0.069329
3635,200,11269,0.080802
3636,200,11269,0.066021
3637,200,11269,0.094444
3638,200,11269,0.047473
3639,200,11269,0.071858
3640,200,11269,0.057478
3641,200,11269,0.094093
3642,200,11269,0.078007
3643,200,11269,0.068514
3644,200,11269,0.052846
3645,200,11269,0.036498
3646,200,11269,0.050749
3647,200,11269,0.052156
3648,200,11269,0.035852
3649,200,11269,0.061061
3650,200,11269,0.054729
3651,200,11269,0.073809
3652,200,11269,0.064977
3653,200,11269,1.065268
3654,200,11269,0.057152
3655,200,11269,0.069439
3656,200,11269,0.086667
3657,200,11269,0.049085
3658,200,11269,0.065342
3659,200,11269,0.067709
3660,200,11269,0.062152
3661,200,11269,0.047271
3662,200,11269,0.067563
3663,200,11269,0.056228
3664,200,11269,0.046316
3665,200,11269,0.037280
3666,200,11269,0.063304
3667,200,11269,0.061321
3668,200,11269,0.044927
3669,200,11269,0.079992
3670,200,11269,0.061061
3671,200,11269,0.063018
3672,200,11269,0.069353
3673,200,11269,0.055005
3674,200,11269,0.081047
3675,200,11269,0.075674
3676,200,11269,0.041295
3677,200,11269,0.069380
3678,200,11269,0.062443
3679,200,11269,0.097726
3680,200,11269,0.091844
3681,200,11269,0.091539
3682,200,11269,0.061622
3683,200,11269,1.058087
3684,200,11269,0.060786
3685,200,11269,0.078207
3686,200,11269,0.043954
3687,200,11269,0.067868
3688,200,11269,0.044642
3689,200,11269,0.057519
3690,200,11269,0.064452
3691,200,11269,0.097867
3692,200,11269,0.069508
3693,200,11269,0.083432
3694,200,11269,0.070609
3695,200,11269,0.055481
3696,200,11269,0.061635
3697,200,11269,0.093911
3698,200,11269,0.097289
3699,200,11269,0.110580
3700,200,11269,0.099425
3701,200,11269,0.077668
3702,200,11269,0.059827
3703,200,11269,0.065386
3704,200,11269,0.075014
3705,200,11269,0.080886
3706,200,11269,0.074514
3707,200,11269,0.084726
3708,200,11269,0.103064
3709,200,11269,0.076418
3710,200,11269,0.064992
3711,200,11269,0.079438
3712,200,11269,0.084758
3713,200,11269,0.055177
3714,200,11269,0.071642
3715,200,11269,0.078834
3716,200,11269,0.088615
3717,200,11269,0.078703
3718,200,11269,0.071389
3719,200,11269,0.050425
3720,200,11269,0.065473
3721,200,11269,0.051694
3722,200,11269,0.090127
3723,200,11269,0.071764
3724,200,11269,0.059214
3725,200,11269,0.057463
3726,200,11269,0.055645
3727,200,11269,0.058446
3728,200,11269,0.053108
3729,200,11269,0.080909
3730,200,11269,0.058191
3731,200,11269,0.100811
3732,200,11269,0.046579
3733,200,11269,0.061990
3734,200,11269,0.062978
3735,200,11269,0.047874
3736,200,11269,0.073305
3737,200,11269,0.053683
3738,200,11269,0.046984
3739,200,11269,1.057811
3740,200,11269,0.071744
3741,200,11269,0.058837
3742,200,11269,0.050238
3743,200,11269,0.132508
3744,200,11269,0.065981
3745,200,11269,0.075455
3746,200,11269,0.109974
3747,200,11269,0.070121
3748,200,11269,0.072518
3749,200,11269,0.107659
3750,200,11269,0.075350
3751,200,11269,0.051373
3752,200,11269,0.103640
3753,200,11269,0.063628
3754,200,11269,0.037048
3755,200,11269,0.088759
3756,200,11269,0.052095
3757,200,11269,0.086136
3758,200,11269,0.090738
3759,200,11269,0.041467
3760,200,11269,0.066728
3761,200,11269,0.049251
3762,200,11269,0.099744
3763,200,11269,1.080364
3764,200,11269,0.097049
3765,200,11269,0.040516
3766,200,11269,0.095576
3767,200,11269,0.040786
3768,200,11269,0.098376
3769,200,11269,0.105710
3770,200,11269,0.101784
3771,200,11269,0.085713
3772,200,11269,0.065996
3773,200,11269,0.069743
3774,200,11269,0.069166
3775,200,11269,0.100507
3776,200,11269,0.083655
3777,200,11269,0.048468
3778,200,11269,0.080167
3779,200,11269,0.079485
3780,200,11269,0.056121
3781,200,11269,0.088369
3782,200,11269,0.048760
3783,200,11269,0.051315
3784,200,11269,0.064051
3785,200,11269,0.054350
3786,200,11269,0.064247
3787,200,11269,0.034501
3788,200,11269,0.049280
3789,200,11269,1.059065
3790,200,11269,0.069027
3791,200,11269,0.067330
3792,200,11269,0.061378
3793,200,11269,0.071613
3794,200,11269,0.057526
3795,200,11269,0.049055
3796,200,11269,0.040908
3797,200,11269,0.037117
3798,200,11269,0.041497
3799,200,11269,0.100541
3800,200,11269,0.061482
3801,200,11269,0.051269
3802,200,11269,0.105957
3803,200,11269,0.044855
3804,200,11269,0.097006
3805,200,11269,0.053018
3806,200,11269,0.051611
3807,200,11269,1.138976
3808,200,11269,0.036376
3809,200,11269,0.046908
3810,200,11269,0.070820
3811,200,11269,0.091065
3812,200,11269,0.094387
3813,200,11269,0.061503
3814,200,11269,0.056020
3815,200,11269,0.074480
3816,200,11269,0.051798
3817,200,11269,0.098425
3818,200,11269,0.085607
3819,200,11269,0.096090
3820,200,11269,0.061116
3821,200,11269,0.034360
3822,200,11269,0.105530
3823,200,11269,0.043107
3824,200,11269,0.065942
3825,200,11269,0.065072
3826,200,11269,0.061242
3827,200,11269,0.092773
3828,200,11269,0.046598
3829,200,11269,0.085053
3830,200,11269,0.042329
3831,200,11269,0.052339
3832,200,11269,0.072013
3833,200,11269,0.056855
3834,200,11269,0.076311
3835,200,11269,0.046217
3836,200,11269,0.070931
3837,200,11269,0.054462
3838,200,11269,0.054658
3839,200,11269,0.062195
3840,200,11269,0.057167
3841,200,11269,0.059119
3842,200,11269,0.035538
3843,200,11269,0.061782
3844,200,11269,0.054868
3845,200,11269,0.053414
3846,200,11269,0.031208
3847,200,11269,0.044389
3848,200,11269,0.051478
3849,200,11269,0.030039
3850,200,11269,0.047992
3851,200,11269,0.047087
3852,200,11269,0.057781
3853,200,11269,0.039690
3854,200,11269,0.033706
3855,200,11269,0.054250
3856,200,11269,0.066653
3857,200,11269,0.092018
3858,200,11269,0.065838
3859,200,11269,0.051417
3860,200,11269,0.024032
3861,200,11269,0.083923
3862,200,11269,0.046521
3863,200,11269,0.067100
3864,200,11269,0.048057
3865,200,11269,0.076641
3866,200,11269,0.076890
3867,200,11269,0.062072
3868,200,11269,0.050325
3869,200,11269,0.049100
3870,200,11269,0.062391
3871,200,11269,0.050355
3872,200,11269,0.074020
3873,200,11269,0.065815
3874,200,11269,0.069407
3875,200,11269,0.078010
3876,200,11269,0.075925
3877,200,11269,0.070192
3878,200,11269,0.082325
3879,200,11269,0.077768
3880,200,11269,0.031180
3881,200,11269,0.097204
3882,200,11269,0.053383
3883,200,11269,0.088915
3884,200,11269,0.072363
3885,200,11269,0.064375
3886,200,11269,0.062444
3887,200,11269,0.067020
3888,200,11269,0.081371
3889,200,11269,0.066653
3890,200,11269,0.039561
3891,200,11269,0.079400
3892,200,11269,0.065170
3893,200,11269,0.077907
3894,200,11269,0.077419
3895,200,11269,0.038931
3896,200,11269,0.090481
3897,200,11269,0.101533
3898,200,11269,0.065344
3899,200,11269,0.078468
3900,200,11269,0.075424
3901,200,11269,0.059896
3902,200,11269,0.049939
3903,200,11269,0.028462
3904,200,11269,0.057399
3905,200,11269,0.047979
3906,200,11269,0.061285
3907,200,11269,0.046618
3908,200,11269,0.054908
3909,200,11269,0.073517
3910,200,11269,0.058279
3911,200,11269,0.055193
3912,200,11269,0.071050
3913,200,11269,0.044097
3914,200,11269,0.033936
3915,200,11269,0.048301
3916,200,11269,0.042519
3917,200,11269,0.071570
3918,200,11269,0.085627
3919,200,11269,0.035811
3920,200,11269,0.057793
3921,200,11269,0.054359
3922,200,11269,0.053268
3923,200,11269,0.089325
3924,200,11269,0.046069
3925,200,11269,0.095116
3926,200,11269,0.097603
3927,200,11269,0.040221
3928,200,11269,0.038168
3929,200,11269,0.081787
3930,200,11269,0.072879
3931,200,11269,0.063356
3932,200,11269,0.059844
3933,200,11269,0.042259
3934,200,11269,0.067623
3935,200,11269,0.045548
3936,200,11269,0.059821
3937,200,11269,0.052840
3938,200,11269,0.083149
3939,200,11269,0.078484
3940,200,11269,0.104384
3941,200,11269,0.078227
3942,200,11269,0.064001
3943,200,11269,0.087457
3944,200,11269,0.083224
3945,200,11269,0.102545
3946,200,11269,0.051871
3947,200,11269,0.073242
3948,200,11269,0.080335
3949,200,11269,0.070800
3950,200,11269,0.087244
3951,200,11269,0.065663
3952,200,11269,0.061561
3953,200,11269,0.073362
3954,200,11269,0.100415
3955,200,11269,0.077709
3956,200,11269,0.073770
3957,200,11269,0.046249
3958,200,11269,0.044603
3959,200,11269,0.047985
3960,200,11269,0.082608
3961,200,11269,0.052827
3962,200,11269,0.062025
3963,200,11269,0.024766
3964,200,11269,0.029716
3965,200,11269,0.059329
3966,200,11269,0.030953
3967,200,11269,0.038591
3968,200,11269,0.040576
3969,200,11269,0.058084
3970,200,11269,0.095703
3971,200,11269,0.051927
3972,200,11269,0.065710
3973,200,11269,0.099294
3974,200,11269,0.060299
3975,200,11269,0.050072
3976,200,11269,0.071447
3977,200,11269,0.052088
3978,200,11269,0.068897
3979,200,11269,0.063076
3980,200,11269,0.047592
3981,200,11269,0.035642
3982,200,11269,0.041188
3983,200,11269,0.085529
3984,200,11269,0.049750
3985,200,11269,0.071594
3986,200,11269,0.043936
3987,200,11269,0.081122
3988,200,11269,0.057439
3989,200,11269,0.068952
3990,200,11269,0.056840
3991,200,11269,0.044609
3992,200,11269,0.061227
3993,200,11269,0.047694
3994,200,11269,0.054470
3995,200,11269,0.086735
3996,200,11269,0.070865
3997,200,11269,0.069938
3998,200,11269,0.053627
3999,200,11269,0.058622
4000,200,11269,0.043583
4001,200,11269,0.068429
4002,200,11269,0.065578
4003,200,11269,0.070250
4004,200,11269,0.067191
4005,200,11269,0.072043
4006,200,11269,1.090389
4007,200,11269,0.088153
4008,200,11269,0.052699
4009,200,11269,0.060736
4010,200,11269,0.080321
4011,200,11269,0.097101
4012,200,11269,0.066532
4013,200,11269,0.087222
4014,200,11269,0.089841
4015,200,11269,0.058664
4016,200,11269,0.049343
4017,200,11269,0.079159
4018,200,11269,0.065354
4019,200,11269,0.052595
4020,200,11269,0.046444
4021,200,11269,0.057330
4022,200,11269,0.054326
4023,200,11269,0.059909
4024,200,11269,0.051750
4025,200,11269,0.061970
4026,200,11269,0.069432
4027,200,11269,0.041054
4028,200,11269,0.048417
4029,200,11269,0.034890
4030,200,11269,0.062319
4031,200,11269,0.043761
4032,200,11269,0.062743
4033,200,11269,0.045979
4034,200,11269,0.067586
4035,200,11269,0.050387
4036,200,11269,0.050180
4037,200,11269,0.056861
4038,200,11269,1.095341
4039,200,11269,0.055789
4040,200,11269,0.051555
4041,200,11269,0.077066
4042,200,11269,0.085115
4043,200,11269,0.095012
4044,200,11269,0.050355
4045,200,11269,0.071924
4046,200,11269,0.036356
4047,200,11269,0.073648
4048,200,11269,0.055942
4049,200,11269,0.075599
4050,200,11269,0.062036
4051,200,11269,0.075386
4052,200,11269,0.057828
4053,200,11269,0.034307
4054,200,11269,0.064060
4055,200,11269,0.064564
4056,200,11269,0.092323
4057,200,11269,0.072179
4058,200,11269,0.060175
4059,200,11269,0.084120
4060,200,11269,0.056017
4061,200,11269,0.042599
4062,200,11269,0.065570
4063,200,11269,0.060735
4064,200,11269,0.063953
4065,200,11269,0.096843
4066,200,11269,0.050084
4067,200,11269,0.059004
4068,200,11269,0.063855
4069,200,11269,0.059631
4070,200,11269,0.050233
4071,200,11269,0.028938
4072,200,11269,0.068903
4073,200,11269,0.062198
4074,200,11269,0.064794
4075,200,11269,0.072830
4076,200,11269,0.056916
4077,200,11269,0.074329
4078,200,11269,0.063735
4079,200,11269,0.085353
4080,200,11269,0.057787
4081,200,11269,0.062518
4082,200,11269,1.115918
4083,200,11269,0.062379
4084,200,11269,0.077452
4085,200,11269,0.076368
4086,200,11269,0.067812
4087,200,11269,0.052439
4088,200,11269,0.038643
4089,200,11269,0.076604
4090,200,11269,0.043033
4091,200,11269,0.054419
4092,200,11269,0.059939
4093,200,11269,0.061433
4094,200,11269,0.068425
4095,200,11269,0.088023
4096,200,11269,0.061483
4097,200,11269,0.059067
4098,200,11269,0.046590
4099,200,11269,0.091555
4100,200,11269,0.063798
4101,200,11269,1.115696
4102,200,11269,0.065361
4103,200,11269,0.119144
4104,200,11269,0.085136
4105,200,11269,0.077708
4106,200,11269,0.039791
4107,200,11269,0.099814
4108,200,11269,0.073999
4109,200,11269,0.027769
4110,200,11269,0.068267
4111,200,11269,0.067071
4112,200,11269,0.060328
4113,200,11269,0.046450
4114,200,11269,0.063955
4115,200,11269,0.053738
4116,200,11269,0.042528
4117,200,11269,0.047817
4118,200,11269,0.064104
4119,200,11269,0.049423
4120,200,11269,0.063874
4121,200,11269,0.065290
4122,200,11269,0.056883
4123,200,11269,0.058803
4124,200,11269,0.055302
4125,200,11269,0.039738
4126,200,11269,0.073184
4127,200,11269,0.050047
4128,200,11269,0.056532
4129,200,11269,0.069481
4130,200,11269,0.066830
4131,200,11269,0.052301
4132,200,11269,0.065228
4133,200,11269,0.058472
4134,200,11269,0.049252
4135,200,11269,0.050122
4136,200,11269,0.052310
4137,200,11269,0.050707
4138,200,11269,0.055699
4139,200,11269,0.031702
4140,200,11269,0.049326
4141,200,11269,0.056010
4142,200,11269,0.071134
4143,200,11269,0.066494
4144,200,11269,0.059164
4145,200,11269,0.066897
4146,200,11269,0.074843
4147,200,11269,0.048113
4148,200,11269,0.067089
4149,200,11269,0.089039
4150,200,11269,0.046098
4151,200,11269,0.046515
4152,200,11269,0.057649
4153,200,11269,0.051352
4154,200,11269,0.043023
4155,200,11269,0.055622
4156,200,11269,0.069512
4157,200,11269,0.054877
4158,200,11269,1.264849
4159,200,11269,0.071459
4160,200,11269,0.059520
4161,200,11269,0.061325
4162,200,11269,0.066674
4163,200,11269,0.052389
4164,200,11269,0.080037
4165,200,11269,0.051373
4166,200,11269,0.041830
4167,200,11269,0.044505
4168,200,11269,0.073108
4169,200,11269,0.038523
4170,200,11269,0.084494
4171,200,11269,0.046724
4172,200,11269,0.054987
4173,200,11269,0.051087
4174,200,11269,0.048322
4175,200,11269,0.054964
4176,200,11269,0.062137
4177,200,11269,0.035780
4178,200,11269,0.042533
4179,200,11269,0.053180
4180,200,11269,0.049426
4181,200,11269,0.039881
4182,200,11269,0.038341
4183,200,11269,0.107619
4184,200,11269,0.053085
4185,200,11269,0.076724
4186,200,11269,0.060310
4187,200,11269,0.038148
4188,200,11269,0.043763
4189,200,11269,0.053800
4190,200,11269,0.058531
4191,200,11269,0.049605
4192,200,11269,0.059885
4193,200,11269,0.073498
4194,200,11269,0.051829
4195,200,11269,0.061708
4196,200,11269,1.046045
4197,200,11269,0.080031
4198,200,11269,0.038877
4199,200,11269,0.064148
4200,200,11269,0.033768
4201,200,11269,0.067994
4202,200,11269,0.039578
4203,200,11269,0.076278
4204,200,11269,0.068227
4205,200,11269,0.067942
4206,200,11269,0.042112
4207,200,11269,0.032889
4208,200,11269,0.036700
4209,200,11269,0.064664
4210,200,11269,0.042446
4211,200,11269,0.083278
4212,200,11269,0.048476
4213,200,11269,0.048750
4214,200,11269,0.089073
4215,200,11269,0.042323
4216,200,11269,0.051668
4217,200,11269,0.052908
4218,200,11269,0.034063
4219,200,11269,0.049389
4220,200,11269,0.045747
4221,200,11269,0.039651
4222,200,11269,0.068857
4223,200,11269,0.049721
4224,200,11269,0.052538
4225,200,11269,0.036449
4226,200,11269,0.062556
4227,200,11269,0.040104
4228,200,11269,0.055705
4229,200,11269,0.068984
4230,200,11269,0.084565
4231,200,11269,0.045249
4232,200,11269,0.043869
4233,200,11269,0.037682
4234,200,11269,0.054882
4235,200,11269,0.056970
4236,200,11269,0.060538
4237,200,11269,0.064979
4238,200,11269,0.032249
4239,200,11269,0.052237
4240,200,11269,0.067580
4241,200,11269,0.071474
4242,200,11269,0.035637
4243,200,11269,0.076513
4244,200,11269,0.060917
4245,200,11269,0.069846
4246,200,11269,0.033228
4247,200,11269,0.042700
4248,200,11269,0.043589
4249,200,11269,0.074003
4250,200,11269,0.071886
4251,200,11269,0.023910
4252,200,11269,0.050727
4253,200,11269,0.056548
4254,200,11269,0.069327
4255,200,11269,0.059591
4256,200,11269,0.046519
4257,200,11269,0.032046
4258,200,11269,0.034168
4259,200,11269,1.135185
4260,200,11269,0.064314
4261,200,11269,0.059362
4262,200,11269,0.058315
4263,200,11269,0.050316
4264,200,11269,0.056820
4265,200,11269,0.041238
4266,200,11269,0.046288
4267,200,11269,0.052987
4268,200,11269,0.060085
4269,200,11269,0.055477
4270,200,11269,0.070862
4271,200,11269,0.048677
4272,200,11269,0.040738
4273,200,11269,0.067886
4274,200,11269,0.036712
4275,200,11269,0.062149
4276,200,11269,0.053057
4277,200,11269,0.078957
4278,200,11269,0.066849
4279,200,11269,0.049436
4280,200,11269,0.040735
4281,200,11269,0.072816
4282,200,11269,0.063012
4283,200,11269,0.045846
4284,200,11269,0.056132
4285,200,11269,0.068229
4286,200,11269,0.073045
4287,200,11269,0.038083
4288,200,11269,0.060425
4289,200,11269,0.054057
4290,200,11269,0.057442
4291,200,11269,0.041658
4292,200,11269,0.058724
4293,200,11269,0.065265
4294,200,11269,0.064032
4295,200,11269,0.035793
4296,200,11269,0.049738
4297,200,11269,0.029637
4298,200,11269,0.062508
4299,200,11269,0.045761
4300,200,11269,0.059314
4301,200,11269,0.053106
4302,200,11269,0.064106
4303,200,11269,0.024163
4304,200,11269,0.063167
4305,200,11269,0.043698
4306,200,11269,0.048940
4307,200,11269,0.046989
4308,200,11269,0.048095
4309,200,11269,0.060580
4310,200,11269,0.045290
4311,200,11269,0.046094
4312,200,11269,0.047276
4313,200,11269,0.051890
4314,200,11269,0.035183
4315,200,11269,0.044889
4316,200,11269,0.069833
4317,200,11269,1.079308
4318,200,11269,0.050421
4319,200,11269,0.058196
4320,200,11269,0.044838
4321,200,11269,0.093444
4322,200,11269,0.037279
4323,200,11269,0.085843
4324,200,11269,0.034205
4325,200,11269,0.041923
4326,200,11269,0.046625
4327,200,11269,0.042204
4328,200,11269,0.040752
4329,200,11269,0.046080
4330,200,11269,0.035389
4331,200,11269,0.054272
4332,200,11269,0.030020
4333,200,11269,0.050736
4334,200,11269,0.039450
4335,200,11269,0.037333
4336,200,11269,0.053378
4337,200,11269,0.076485
4338,200,11269,0.053636
4339,200,11269,0.042956
4340,200,11269,0.051230
4341,200,11269,0.039626
4342,200,11269,0.059019
4343,200,11269,0.044726
4344,200,11269,0.052031
4345,200,11269,0.058154
4346,200,11269,0.063602
4347,200,11269,0.046078
4348,200,11269,0.045687
4349,200,11269,0.044617
4350,200,11269,0.067268
4351,200,11269,0.030668
4352,200,11269,0.047417
4353,200,11269,0.055467
4354,200,11269,0.068607
4355,200,11269,0.061289
4356,200,11269,1.063979
4357,200,11269,0.049147
4358,200,11269,0.057356
4359,200,11269,0.050478
4360,200,11269,0.060674
4361,200,11269,0.039832
4362,200,11269,0.045314
4363,200,11269,0.066725
4364,200,11269,0.049246
4365,200,11269,0.055652
4366,200,11269,0.040832
4367,200,11269,0.052505
4368,200,11269,0.050215
4369,200,11269,0.058103
4370,200,11269,0.042473
4371,200,11269,0.053731
4372,200,11269,0.035511
4373,200,11269,0.053614
4374,200,11269,0.036041
4375,200,11269,0.068105
