uid,status,bytes,seconds
3301,200,11269,0.137021
3302,200,11269,0.052159
3303,200,11269,0.067723
3304,200,11269,0.040960
3305,200,11269,0.054482
3306,200,11269,0.060564
3307,200,11269,0.054586
3308,200,11269,0.125034
3309,200,11269,0.114516
3310,200,11269,0.125051
3311,200,11269,0.126891
3312,200,11269,0.111690
3313,200,11269,0.111953
3314,200,11269,0.122798
3315,200,11269,0.123691
3316,200,11269,0.112654
3317,200,11269,0.126744
3318,200,11269,0.111749
3319,200,11269,0.123961
3320,200,11269,0.123256
3321,200,11269,0.174812
3322,200,11269,0.205820
3323,200,11269,0.059920
3324,200,11269,0.066686
3325,200,11269,0.035220
3326,200,11269,0.049350
3327,200,11269,0.120024
3328,200,11269,0.028091
3329,200,11269,0.115884
3330,200,11269,0.091215
3331,200,11269,0.047920
3332,200,11269,0.113505
3333,200,11269,0.045291
3334,200,11269,0.062483
3335,200,11269,0.059040
3336,200,11269,0.114963
3337,200,11269,0.027930
3338,200,11269,0.041873
3339,200,11269,0.023500
3340,200,11269,0.039561
3341,200,11269,0.045659
3342,200,11269,0.024956
3343,200,11269,0.029204
3344,200,11269,0.168656
3345,200,11269,0.023540
3346,200,11269,0.018405
3347,200,11269,0.142748
3348,200,11269,0.024144
3349,200,11269,0.090437
3350,200,11269,0.159185
3351,200,11269,0.145166
3352,200,11269,0.104940
3353,200,11269,0.165360
3354,200,11269,0.159174
3355,200,11269,0.134787
3356,200,11269,0.155547
3357,200,11269,0.155591
3358,200,11269,0.078220
3359,200,11269,0.147592
3360,200,11269,0.127088
3361,200,11269,0.123004
3362,200,11269,0.091571
3363,200,11269,0.124585
3364,200,11269,0.111741
3365,200,11269,0.147813
3366,200,11269,0.142690
3367,200,11269,0.146501
3368,200,11269,0.088931
3369,200,11269,0.138316
3370,200,11269,0.144720
3371,200,11269,0.144238
3372,200,11269,0.130777
3373,200,11269,0.133930
3374,200,11269,0.107817
3375,200,11269,0.106512
3376,200,11269,0.098935
3377,200,11269,0.092849
3378,200,11269,0.094120
3379,200,11269,0.070346
3380,200,11269,0.090432
3381,200,11269,0.089609
3382,200,11269,0.080984
3383,200,11269,0.087756
3384,200,11269,0.075316
3385,200,11269,0.084074
3386,200,11269,0.061465
3387,200,11269,0.083649
3388,200,11269,0.061741
3389,200,11269,0.073841
3390,200,11269,0.085545
3391,200,11269,0.053893
3392,200,11269,0.083721
3393,200,11269,0.081564
3394,200,11269,0.078527
3395,200,11269,0.071814
3396,200,11269,0.080279
3397,200,11269,0.069187
3398,200,11269,0.074210
3399,200,11269,0.067894
3400,200,11269,0.108666
3401,200,11269,0.099723
3402,200,11269,0.097153
3403,200,11269,0.095671
3404,200,11269,0.119613
3405,200,11269,0.111548
3406,200,11269,0.105086
3407,200,11269,0.093036
3408,200,11269,0.111163
3409,200,11269,0.100438
3410,200,11269,0.105411
3411,200,11269,0.079410
3412,200,11269,0.073267
3413,200,11269,0.140286
3414,200,11269,0.095236
3415,200,11269,0.110674
3416,200,11269,0.093251
3417,200,11269,0.131128
3418,200,11269,0.094279
3419,200,11269,0.137605
3420,200,11269,0.102091
3421,200,11269,0.100028
3422,200,11269,0.115221
3423,200,11269,0.113274
3424,200,11269,0.087291
3425,200,11269,0.131606
3426,200,11269,0.090303
3427,200,11269,0.093082
3428,200,11269,0.076927
3429,200,11269,0.094161
3430,200,11269,0.100302
3431,200,11269,0.128205
3432,200,11269,0.092277
3433,200,11269,0.087502
3434,200,11269,0.146623
3435,200,11269,0.124382
3436,200,11269,0.078168
3437,200,11269,0.081740
3438,200,11269,0.138760
3439,200,11269,0.096604
3440,200,11269,0.123048
3441,200,11269,0.085767
3442,200,11269,0.102823
3443,200,11269,0.074388
3444,200,11269,0.125130
3445,200,11269,0.135131
3446,200,11269,0.083388
3447,200,11269,0.084999
3448,200,11269,0.067046
3449,200,11269,0.127643
3450,200,11269,0.104033
3451,200,11269,0.146788
3452,200,11269,0.084728
3453,200,11269,0.139108
3454,200,11269,0.119852
3455,200,11269,0.089828
3456,200,11269,0.093624
3457,200,11269,0.087030
3458,200,11269,0.117518
3459,200,11269,0.081124
3460,200,11269,0.090453
3461,200,11269,0.108278
3462,200,11269,0.085772
3463,200,11269,0.091028
3464,200,11269,0.079823
3465,200,11269,0.098541
3466,200,11269,0.098655
3467,200,11269,0.079016
3468,200,11269,0.068187
3469,200,11269,0.080521
3470,200,11269,0.077344
3471,200,11269,0.087132
3472,200,11269,0.078663
3473,200,11269,0.099865
3474,200,11269,0.117834
3475,200,11269,0.092844
3476,200,11269,0.081887
3477,200,11269,0.073150
3478,200,11269,0.087796
3479,200,11269,0.092888
3480,200,11269,0.068738
3481,200,11269,0.110387
3482,200,11269,0.068437
3483,200,11269,0.055282
3484,200,11269,0.086812
3485,200,11269,0.046022
3486,200,11269,0.048015
3487,200,11269,0.080259
3488,200,11269,0.045153
3489,200,11269,0.051311
3490,200,11269,0.095884
3491,200,11269,0.079240
3492,200,11269,0.094629
3493,200,11269,0.050372
3494,200,11269,0.052177
3495,200,11269,0.097756
3496,200,11269,0.060761
3497,200,11269,0.038715
3498,200,11269,0.087919
3499,200,11269,0.046210
3500,200,11269,0.078101
3501,200,11269,0.058576
3502,200,11269,0.034359
3503,200,11269,0.049388
3504,200,11269,0.071551
3505,200,11269,0.084669
3506,200,11269,0.036731
3507,200,11269,0.036219
3508,200,11269,0.041428
3509,200,11269,0.072703
3510,200,11269,0.032766
3511,200,11269,0.066681
3512,200,11269,0.062943
3513,200,11269,0.070692
3514,200,11269,0.060093
3515,200,11269,0.027442
3516,200,11269,0.065301
3517,200,11269,0.062146
3518,200,11269,0.072258
3519,200,11269,0.028444
3520,200,11269,0.048370
3521,200,11269,0.055539
3522,200,11269,0.058723
3523,200,11269,0.019855
3524,200,11269,0.056737
3525,200,11269,0.059452
3526,200,11269,0.054262
3527,200,11269,0.056492
3528,200,11269,0.050676
3529,200,11269,0.047799
3530,200,11269,0.091559
3531,200,11269,0.050311
3532,200,11269,0.041409
3533,200,11269,0.044728
3534,200,11269,0.037944
3535,200,11269,0.045915
3536,200,11269,0.042323
3537,200,11269,0.060430
3538,200,11269,0.036033
3539,200,11269,0.045962
3540,200,11269,0.034209
3541,200,11269,0.034964
3542,200,11269,0.038856
3543,200,11269,0.045435
3544,200,11269,0.084314
3545,200,11269,0.038351
3546,200,11269,0.079220
3547,200,11269,0.085006
3548,200,11269,0.078346
3549,200,11269,0.041985
3550,200,11269,0.088912
3551,200,11269,0.065538
3552,200,11269,0.064312
3553,200,11269,0.013934
3554,200,11269,0.064974
3555,200,11269,0.076219
3556,200,11269,0.065150
3557,200,11269,0.066652
3558,200,11269,0.063545
3559,200,11269,0.070936
3560,200,11269,0.071756
3561,200,11269,0.064195
3562,200,11269,0.068819
3563,200,11269,0.063702
3564,200,11269,0.047257
3565,200,11269,0.063711
3566,200,11269,0.072409
3567,200,11269,0.068593
3568,200,11269,0.066619
3569,200,11269,0.070399
3570,200,11269,0.049781
3571,200,11269,0.070740
3572,200,11269,0.067259
3573,200,11269,0.076192
3574,200,11269,0.072016
3575,200,11269,0.070391
3576,200,11269,0.069313
3577,200,11269,0.068355
3578,200,11269,0.063183
3579,200,11269,0.073258
3580,200,11269,0.061599
3581,200,11269,0.054763
3582,200,11269,0.051087
3583,200,11269,0.062524
3584,200,11269,0.056588
3585,200,11269,0.067331
3586,200,11269,0.052443
3587,200,11269,0.066767
3588,200,11269,0.061584
3589,200,11269,0.060209
3590,200,11269,0.065772
3591,200,11269,0.066323
3592,200,11269,0.063699
3593,200,11269,0.064155
3594,200,11269,0.058556
3595,200,11269,0.032959
3596,200,11269,0.084995
3597,200,11269,0.096571
3598,200,11269,0.088447
3599,200,11269,0.097157
3600,200,11269,0.072417
3601,200,11269,0.076573
3602,200,11269,0.074390
3603,200,11269,0.071641
3604,200,11269,0.086949
3605,200,11269,0.064902
3606,200,11269,0.079782
3607,200,11269,0.067509
3608,200,11269,0.067084
3609,200,11269,0.084064
3610,200,11269,0.077565
3611,200,11269,0.073920
3612,200,11269,0.063488
3613,200,11269,0.076742
3614,200,11269,0.069744
3615,200,11269,0.059721
3616,200,11269,0.074645
3617,200,11269,0.069068
3618,200,11269,0.054170
3619,200,11269,0.065765
3620,200,11269,0.071804
3621,200,11269,0.053843
3622,200,11269,0.063334
3623,200,11269,0.069732
3624,200,11269,0.049084
3625,200,11269,0.061305
3626,200,11269,0.059691
3627,200,11269,0.071961
3628,200,11269,0.069681
3629,200,11269,0.060405
3630,200,11269,0.063552
3631,200,11269,0.071816
3632,200,11269,0.046007
3633,200,11269,0.066728
3634,200,11269,0.069803
3635,200,11269,0.065017
3636,200,11269,0.068645
3637,200,11269,0.058857
3638,200,11269,0.061055
3639,200,11269,0.068436
3640,200,11269,0.064246
3641,200,11269,0.059595
3642,200,11269,0.064431
3643,200,11269,0.050107
3644,200,11269,0.067653
3645,200,11269,0.061636
3646,200,11269,0.072188
3647,200,11269,0.072669
3648,200,11269,0.055616
3649,200,11269,0.081489
3650,200,11269,0.058271
3651,200,11269,0.062824
3652,200,11269,0.072111
3653,200,11269,0.070354
3654,200,11269,0.083276
3655,200,11269,0.065772
3656,200,11269,0.071977
3657,200,11269,0.034454
3658,200,11269,0.072662
3659,200,11269,0.070237
3660,200,11269,0.065656
3661,200,11269,0.062581
3662,200,11269,0.049103
3663,200,11269,0.078044
3664,200,11269,0.066105
3665,200,11269,0.051159
3666,200,11269,0.052367
3667,200,11269,0.052976
3668,200,11269,0.063325
3669,200,11269,0.075593
3670,200,11269,0.067541
3671,200,11269,0.074406
3672,200,11269,0.069702
3673,200,11269,0.056640
3674,200,11269,0.074929
3675,200,11269,0.068486
3676,200,11269,0.072050
3677,200,11269,0.067490
3678,200,11269,0.054037
3679,200,11269,0.073455
3680,200,11269,0.058529
3681,200,11269,0.063466
3682,200,11269,0.054781
3683,200,11269,0.076732
3684,200,11269,0.069401
3685,200,11269,0.076462
3686,200,11269,0.066325
3687,200,11269,0.069579
3688,200,11269,0.064341
3689,200,11269,0.070371
3690,200,11269,0.056462
3691,200,11269,0.056048
3692,200,11269,0.064367
3693,200,11269,0.051569
3694,200,11269,0.067780
3695,200,11269,0.061733
3696,200,11269,0.062084
3697,200,11269,0.063539
3698,200,11269,0.056678
3699,200,11269,0.054808
3700,200,11269,0.063269
3701,200,11269,0.056538
3702,200,11269,0.068967
3703,200,11269,0.050547
3704,200,11269,0.060869
3705,200,11269,0.057302
3706,200,11269,0.050358
3707,200,11269,0.046168
3708,200,11269,0.051092
3709,200,11269,0.050800
3710,200,11269,0.055208
3711,200,11269,0.050285
3712,200,11269,0.047421
3713,200,11269,0.063704
3714,200,11269,0.053601
3715,200,11269,0.075300
3716,200,11269,0.071532
3717,200,11269,0.072183
3718,200,11269,0.036967
3719,200,11269,0.079682
3720,200,11269,0.083940
3721,200,11269,0.048201
3722,200,11269,0.084627
3723,200,11269,0.045489
3724,200,11269,0.045489
3725,200,11269,0.050347
3726,200,11269,0.069560
3727,200,11269,0.070823
3728,200,11269,0.069609
3729,200,11269,0.092486
3730,200,11269,0.077948
3731,200,11269,0.087027
3732,200,11269,0.048683
3733,200,11269,0.074588
3734,200,11269,0.065399
3735,200,11269,0.068629
3736,200,11269,0.071928
3737,200,11269,0.077417
3738,200,11269,0.062970
3739,200,11269,0.066249
3740,200,11269,0.063082
3741,200,11269,0.047519
3742,200,11269,0.069357
3743,200,11269,0.083802
3744,200,11269,0.069162
3745,200,11269,0.071884
3746,200,11269,0.060727
3747,200,11269,0.071384
3748,200,11269,0.068206
3749,200,11269,0.123581
3750,200,11269,0.077378
3751,200,11269,0.114606
3752,200,11269,0.086948
3753,200,11269,0.106025
3754,200,11269,0.060935
3755,200,11269,0.111074
3756,200,11269,0.037630
3757,200,11269,0.061182
3758,200,11269,0.053536
3759,200,11269,0.124532
3760,200,11269,0.034889
3761,200,11269,0.045683
3762,200,11269,0.032415
3763,200,11269,0.031344
3764,200,11269,0.043471
3765,200,11269,0.101089
3766,200,11269,0.038983
3767,200,11269,0.046203
3768,200,11269,0.047246
3769,200,11269,0.027608
3770,200,11269,0.035142
3771,200,11269,0.070838
3772,200,11269,0.044153
3773,200,11269,0.088640
3774,200,11269,0.094165
3775,200,11269,0.051497
3776,200,11269,0.051419
3777,200,11269,0.053411
3778,200,11269,0.045868
3779,200,11269,0.081402
3780,200,11269,0.038731
3781,200,11269,0.088492
3782,200,11269,0.084921
3783,200,11269,0.087218
3784,200,11269,0.079494
3785,200,11269,0.041634
3786,200,11269,0.083261
3787,200,11269,0.079505
3788,200,11269,0.074703
3789,200,11269,0.083638
3790,200,11269,0.069557
3791,200,11269,0.081010
3792,200,11269,0.079490
3793,200,11269,0.077077
3794,200,11269,0.092299
3795,200,11269,0.039089
3796,200,11269,0.087858
3797,200,11269,0.061865
3798,200,11269,0.061796
3799,200,11269,0.070728
3800,200,11269,0.082282
3801,200,11269,0.080903
3802,200,11269,0.062710
3803,200,11269,0.084550
3804,200,11269,0.063229
3805,200,11269,0.055855
3806,200,11269,0.072562
3807,200,11269,0.048406
3808,200,11269,0.063520
3809,200,11269,0.055941
3810,200,11269,0.059357
3811,200,11269,0.057226
3812,200,11269,0.042142
3813,200,11269,0.040088
3814,200,11269,0.052523
3815,200,11269,0.040109
3816,200,11269,0.034703
3817,200,11269,0.037929
3818,200,11269,0.023351
3819,200,11269,0.056656
3820,200,11269,0.043975
3821,200,11269,0.035727
3822,200,11269,0.035023
3823,200,11269,0.087921
3824,200,11269,0.086582
3825,200,11269,0.036693
3826,200,11269,0.093122
3827,200,11269,0.066399
3828,200,11269,0.069050
3829,200,11269,0.068854
3830,200,11269,0.072349
3831,200,11269,0.055788
3832,200,11269,0.050838
3833,200,11269,0.069190
3834,200,11269,0.071385
3835,200,11269,0.077260
3836,200,11269,0.060934
3837,200,11269,0.033439
3838,200,11269,0.074610
3839,200,11269,0.023534
3840,200,11269,0.052793
3841,200,11269,0.068168
3842,200,11269,0.080007
3843,200,11269,0.070500
3844,200,11269,0.088429
3845,200,11269,0.068579
3846,200,11269,0.085426
3847,200,11269,0.072302
3848,200,11269,0.044989
3849,200,11269,0.045849
3850,200,11269,0.058809
3851,200,11269,0.165609
3852,200,11269,0.062169
3853,200,11269,0.078812
3854,200,11269,0.086252
3855,200,11269,0.079139
3856,200,11269,0.065480
3857,200,11269,0.085127
3858,200,11269,0.050292
3859,200,11269,0.063933
3860,200,11269,0.149325
3861,200,11269,0.080324
3862,200,11269,0.079116
3863,200,11269,0.062583
3864,200,11269,0.076340
3865,200,11269,0.077799
3866,200,11269,0.073068
3867,200,11269,0.048030
3868,200,11269,0.052926
3869,200,11269,0.041990
3870,200,11269,0.143269
3871,200,11269,0.068835
3872,200,11269,0.049754
3873,200,11269,0.062823
3874,200,11269,0.058362
3875,200,11269,0.052914
3876,200,11269,0.041949
3877,200,11269,0.172892
3878,200,11269,0.146508
3879,200,11269,0.149831
3880,200,11269,0.035867
3881,200,11269,0.165721
3882,200,11269,0.140747
3883,200,11269,0.082760
3884,200,11269,0.107800
3885,200,11269,0.098362
3886,200,11269,0.143953
3887,200,11269,0.163787
3888,200,11269,0.126470
3889,200,11269,0.099683
3890,200,11269,0.121031
3891,200,11269,0.090921
3892,200,11269,0.176542
3893,200,11269,0.132462
3894,200,11269,0.128302
3895,200,11269,0.107216
3896,200,11269,0.156429
3897,200,11269,0.093739
3898,200,11269,0.119394
3899,200,11269,0.163848
3900,200,11269,0.103340
3901,200,11269,0.146010
3902,200,11269,0.116755
3903,200,11269,0.162749
3904,200,11269,0.099867
3905,200,11269,0.144499
3906,200,11269,0.150261
3907,200,11269,0.193708
3908,200,11269,0.122364
3909,200,11269,0.116665
3910,200,11269,0.145928
3911,200,11269,0.145146
3912,200,11269,0.142673
3913,200,11269,0.109204
3914,200,11269,0.114973
3915,200,11269,0.133939
3916,200,11269,0.119487
3917,200,11269,0.111307
3918,200,11269,0.105868
3919,200,11269,0.125490
3920,200,11269,0.107603
3921,200,11269,0.145327
3922,200,11269,0.084558
3923,200,11269,0.100014
3924,200,11269,0.107023
3925,200,11269,0.128354
3926,200,11269,0.128577
3927,200,11269,0.127263
3928,200,11269,0.108238
3929,200,11269,0.100135
3930,200,11269,0.100383
3931,200,11269,0.108392
3932,200,11269,0.115368
3933,200,11269,0.078161
3934,200,11269,0.074380
3935,200,11269,0.085986
3936,200,11269,0.062220
3937,200,11269,0.128207
3938,200,11269,0.093702
3939,200,11269,0.107552
3940,200,11269,0.076045
3941,200,11269,0.112649
3942,200,11269,0.095336
3943,200,11269,0.069404
3944,200,11269,0.049571
3945,200,11269,0.071579
3946,200,11269,0.091351
3947,200,11269,0.109353
3948,200,11269,0.050645
3949,200,11269,0.098843
3950,200,11269,0.047954
3951,200,11269,0.095718
3952,200,11269,0.090777
3953,200,11269,0.098363
3954,200,11269,0.090510
3955,200,11269,0.037161
3956,200,11269,0.088526
3957,200,11269,0.042953
3958,200,11269,0.092256
3959,200,11269,0.056707
3960,200,11269,0.069567
3961,200,11269,0.058810
3962,200,11269,0.040338
3963,200,11269,0.062100
3964,200,11269,0.073450
3965,200,11269,0.060492
3966,200,11269,0.046730
3967,200,11269,0.052865
3968,200,11269,0.058452
3969,200,11269,0.058274
3970,200,11269,0.048669
3971,200,11269,0.061380
3972,200,11269,0.058896
3973,200,11269,0.047732
3974,200,11269,0.038839
3975,200,11269,0.033039
3976,200,11269,0.047739
3977,200,11269,0.109789
3978,200,11269,0.047169
3979,200,11269,0.034548
3980,200,11269,0.055005
3981,200,11269,0.041871
3982,200,11269,0.042045
3983,200,11269,0.038676
3984,200,11269,0.048336
3985,200,11269,0.037593
3986,200,11269,0.059056
3987,200,11269,0.035907
3988,200,11269,0.101726
3989,200,11269,0.036315
3990,200,11269,0.054084
3991,200,11269,0.117602
3992,200,11269,0.110661
3993,200,11269,0.039381
3994,200,11269,0.092562
3995,200,11269,0.049459
3996,200,11269,0.055955
3997,200,11269,0.046093
3998,200,11269,0.046659
3999,200,11269,0.064791
4000,200,11269,0.054306
4001,200,11269,0.016884
4002,200,11269,0.070937
4003,200,11269,0.078903
4004,200,11269,0.103983
4005,200,11269,0.044829
4006,200,11269,0.101917
4007,200,11269,0.058301
4008,200,11269,0.046094
4009,200,11269,0.104252
4010,200,11269,0.065448
4011,200,11269,0.075294
4012,200,11269,0.056977
4013,200,11269,0.043499
4014,200,11269,0.061650
4015,200,11269,0.091001
4016,200,11269,0.071900
4017,200,11269,0.073040
4018,200,11269,0.053542
4019,200,11269,0.065051
4020,200,11269,0.064308
4021,200,11269,0.042956
4022,200,11269,0.089923
4023,200,11269,0.053386
4024,200,11269,0.062328
4025,200,11269,0.050614
4026,200,11269,0.063073
4027,200,11269,0.082818
4028,200,11269,0.040840
4029,200,11269,0.056211
4030,200,11269,0.055517
4031,200,11269,0.046024
4032,200,11269,0.038471
4033,200,11269,0.060669
4034,200,11269,0.057136
4035,200,11269,0.048810
4036,200,11269,0.074853
4037,200,11269,0.078246
4038,200,11269,0.041106
4039,200,11269,0.102185
4040,200,11269,0.040512
4041,200,11269,0.070327
4042,200,11269,0.044760
4043,200,11269,0.074571
4044,200,11269,0.094837
4045,200,11269,0.033254
4046,200,11269,0.092108
4047,200,11269,0.077843
4048,200,11269,0.055931
4049,200,11269,0.078354
4050,200,11269,0.059655
4051,200,11269,0.071975
4052,200,11269,0.041638
4053,200,11269,0.099844
4054,200,11269,0.047591
4055,200,11269,0.074324
4056,200,11269,0.096950
4057,200,11269,0.076762
4058,200,11269,0.078451
4059,200,11269,0.096799
4060,200,11269,0.062471
4061,200,11269,0.080921
4062,200,11269,0.065773
4063,200,11269,0.063050
4064,200,11269,0.051421
4065,200,11269,0.076056
4066,200,11269,0.048451
4067,200,11269,0.107893
4068,200,11269,0.032064
4069,200,11269,0.031566
4070,200,11269,0.071564
4071,200,11269,0.033405
4072,200,11269,0.053834
4073,200,11269,0.067353
4074,200,11269,0.082017
4075,200,11269,0.165089
4076,200,11269,0.079324
4077,200,11269,0.068084
4078,200,11269,0.044216
4079,200,11269,0.062234
4080,200,11269,0.031065
4081,200,11269,0.175127
4082,200,11269,0.049481
4083,200,11269,0.070950
4084,200,11269,0.056661
4085,200,11269,0.051000
4086,200,11269,0.135801
4087,200,11269,0.083833
4088,200,11269,0.043846
4089,200,11269,0.040734
4090,200,11269,0.052537
4091,200,11269,0.037206
4092,200,11269,0.039633
4093,200,11269,0.043429
4094,200,11269,0.055610
4095,200,11269,0.130805
4096,200,11269,0.043534
4097,200,11269,0.032443
4098,200,11269,0.043479
4099,200,11269,0.041578
4100,200,11269,0.022178
4101,200,11269,0.052873
4102,200,11269,0.114412
4103,200,11269,0.066529
4104,200,11269,0.066341
4105,200,11269,0.119411
4106,200,11269,0.046509
4107,200,11269,0.112701
4108,200,11269,0.056307
4109,200,11269,0.044408
4110,200,11269,0.057480
4111,200,11269,0.054621
4112,200,11269,0.045800
4113,200,11269,0.110288
4114,200,11269,0.115295
4115,200,11269,0.039845
4116,200,11269,0.096699
4117,200,11269,0.034285
4118,200,11269,0.043761
4119,200,11269,0.039251
4120,200,11269,0.110145
4121,200,11269,0.096404
4122,200,11269,0.052927
4123,200,11269,0.043878
4124,200,11269,0.098862
4125,200,11269,0.101501
4126,200,11269,0.104112
4127,200,11269,0.101249
4128,200,11269,0.040299
4129,200,11269,0.038426
4130,200,11269,0.098383
4131,200,11269,0.101934
4132,200,11269,0.075660
4133,200,11269,0.031526
4134,200,11269,0.100615
4135,200,11269,0.090564
4136,200,11269,0.076175
4137,200,11269,0.109650
4138,200,11269,0.029333
4139,200,11269,0.029784
4140,200,11269,0.127687
4141,200,11269,0.032245
4142,200,11269,0.117199
4143,200,11269,0.077207
4144,200,11269,0.106857
4145,200,11269,0.059364
4146,200,11269,0.102680
4147,200,11269,0.067503
4148,200,11269,0.086186
4149,200,11269,0.071998
4150,200,11269,0.045785
4151,200,11269,0.099401
4152,200,11269,0.062667
4153,200,11269,0.155818
4154,200,11269,0.080261
4155,200,11269,0.124582
4156,200,11269,0.072839
4157,200,11269,0.103291
4158,200,11269,0.079229
4159,200,11269,0.050448
4160,200,11269,0.070544
4161,200,11269,0.077817
4162,200,11269,0.044371
4163,200,11269,0.066682
4164,200,11269,0.072987
4165,200,11269,0.096969
4166,200,11269,0.069046
4167,200,11269,0.062959
4168,200,11269,0.052332
4169,200,11269,0.056396
4170,200,11269,0.060049
4171,200,11269,0.050415
4172,200,11269,0.046950
4173,200,11269,0.088421
4174,200,11269,0.051387
4175,200,11269,0.061588
4176,200,11269,0.104488
4177,200,11269,0.124967
4178,200,11269,0.106682
4179,200,11269,0.085434
4180,200,11269,0.045772
4181,200,11269,0.100978
4182,200,11269,0.089479
4183,200,11269,0.067024
4184,200,11269,0.074312
4185,200,11269,0.071115
4186,200,11269,0.100360
4187,200,11269,0.128757
4188,200,11269,0.030405
4189,200,11269,0.092026
4190,200,11269,0.113791
4191,200,11269,0.041540
4192,200,11269,0.068814
4193,200,11269,0.066752
4194,200,11269,0.069919
4195,200,11269,0.124045
4196,200,11269,0.101186
4197,200,11269,0.054962
4198,200,11269,0.099953
4199,200,11269,0.095447
4200,200,11269,0.183896
4201,200,11269,0.052324
4202,200,11269,0.239928
4203,200,11269,0.232210
4204,200,11269,0.067148
4205,200,11269,0.107056
4206,200,11269,0.082061
4207,200,11269,0.068982
4208,200,11269,0.070337
4209,200,11269,0.035602
4210,200,11269,0.051769
4211,200,11269,0.074556
4212,200,11269,0.138580
4213,200,11269,0.029070
4214,200,11269,0.143279
4215,200,11269,0.043695
4216,200,11269,0.170212
4217,200,11269,0.076353
4218,200,11269,0.067097
4219,200,11269,0.150673
4220,200,11269,0.165349
4221,200,11269,0.070518
4222,200,11269,0.203574
4223,200,11269,0.062593
4224,200,11269,0.060775
4225,200,11269,0.184537
4226,200,11269,0.188911
4227,200,11269,0.058002
4228,200,11269,0.053685
4229,200,11269,0.061951
4230,200,11269,0.184414
4231,200,11269,0.169816
4232,200,11269,0.046690
4233,200,11269,0.183159
4234,200,11269,0.098820
4235,200,11269,0.103864
4236,200,11269,0.123686
4237,200,11269,0.049434
4238,200,11269,0.166903
4239,200,11269,0.049340
4240,200,11269,0.047752
4241,200,11269,0.109322
4242,200,11269,0.161455
4243,200,11269,0.152469
4244,200,11269,0.159320
4245,200,11269,0.162013
4246,200,11269,0.078134
4247,200,11269,0.144769
4248,200,11269,0.143068
4249,200,11269,0.148135
4250,200,11269,0.142080
4251,200,11269,0.090622
4252,200,11269,0.085046
4253,200,11269,0.070178
4254,200,11269,0.129949
4255,200,11269,0.145337
4256,200,11269,0.096084
4257,200,11269,0.133612
4258,200,11269,0.092033
4259,200,11269,0.130014
4260,200,11269,0.124279
4261,200,11269,0.139829
4262,200,11269,0.125058
4263,200,11269,0.125807
4264,200,11269,0.138524
4265,200,11269,0.131424
4266,200,11269,0.133366
4267,200,11269,0.126232
4268,200,11269,0.117371
4269,200,11269,0.115930
4270,200,11269,0.120985
4271,200,11269,0.119407
4272,200,11269,0.122521
4273,200,11269,0.066912
4274,200,11269,0.082904
4275,200,11269,0.085149
4276,200,11269,0.059970
4277,200,11269,0.081813
4278,200,11269,0.080439
4279,200,11269,0.051737
4280,200,11269,0.057754
4281,200,11269,0.058396
4282,200,11269,0.013857
4283,200,11269,0.058948
4284,200,11269,0.039936
4285,200,11269,0.049360
4286,200,11269,0.059501
4287,200,11269,0.055715
4288,200,11269,0.055139
4289,200,11269,0.056310
4290,200,11269,0.077660
4291,200,11269,0.108585
4292,200,11269,0.075318
4293,200,11269,0.111065
4294,200,11269,0.075045
4295,200,11269,0.076944
4296,200,11269,0.094895
4297,200,11269,0.093612
4298,200,11269,0.077907
4299,200,11269,0.094276
4300,200,11269,0.107813
4301,200,11269,0.091015
4302,200,11269,0.096436
4303,200,11269,0.096294
4304,200,11269,0.093733
4305,200,11269,0.088044
4306,200,11269,0.087522
4307,200,11269,0.087827
4308,200,11269,0.092255
4309,200,11269,0.084645
4310,200,11269,0.090373
4311,200,11269,0.064785
4312,200,11269,0.088916
4313,200,11269,0.092457
4314,200,11269,0.095614
4315,200,11269,0.093491
4316,200,11269,0.090434
4317,200,11269,0.095853
4318,200,11269,0.093749
4319,200,11269,0.096896
4320,200,11269,0.079499
4321,200,11269,0.089434
4322,200,11269,0.093206
4323,200,11269,0.095513
4324,200,11269,0.087960
4325,200,11269,0.093848
4326,200,11269,0.064846
4327,200,11269,0.092087
4328,200,11269,0.081672
4329,200,11269,0.082799
4330,200,11269,0.092991
4331,200,11269,0.079939
4332,200,11269,0.086790
4333,200,11269,0.087943
4334,200,11269,0.075939
4335,200,11269,0.085115
4336,200,11269,0.079391
4337,200,11269,0.079488
4338,200,11269,0.075748
4339,200,11269,0.078585
4340,200,11269,0.065184
4341,200,11269,0.063741
4342,200,11269,0.037263
4343,200,11269,0.076482
4344,200,11269,0.085414
4345,200,11269,0.054973
4346,200,11269,0.053852
4347,200,11269,0.071918
4348,200,11269,0.049316
4349,200,11269,0.067669
4350,200,11269,0.062700
4351,200,11269,0.063019
4352,200,11269,0.056727
4353,200,11269,0.041774
4354,200,11269,0.069832
4355,200,11269,0.040144
4356,200,11269,0.038888
4357,200,11269,0.065778
4358,200,11269,0.057815
4359,200,11269,0.067981
4360,200,11269,0.047806
4361,200,11269,0.066341
4362,200,11269,0.043672
4363,200,11269,0.052280
4364,200,11269,0.038291
4365,200,11269,0.058328
4366,200,11269,0.062074
4367,200,11269,0.061614
4368,200,11269,0.055423
4369,200,11269,0.043006
4370,200,11269,0.038098
4371,200,11269,0.060795
4372,200,11269,0.065321
4373,200,11269,0.053804
4374,200,11269,0.046418
4375,200,11269,0.045102
